,,Two CtlOS in the same frame,Two CtlOS in the same frame are spaced apart by 2kB of data,UEC LL LLR v0.8 Section 1.2.3.1.1,UEC LL LLR v0.8 Section 1.2.3.1.1,,,,,,,,,,
,LL-LLR-5.1,LLR Configuration Registers,Registers listed in Table 1-5 are accessible to management software,UEC LL LLR v0.8 Section 1.2.4,UEC LL LLR v0.8 Section 1.2.4,,,,,,,,,,
,LL-LLR-6.1,Transmit State Machine,The transmit state machine in Figure 1-3 is implemented,UEC LL LLR v0.8 Section 1.2.5,UEC LL LLR v0.8 Section 1.2.5,Break into multiple tests,,,,,,,,,
,LL-LLR-7.1,Naïve Café,Naïve Café,UEC LL LLR v0.8 Section 1.2.5,UEC LL LLR v0.8 Section 1.2.5,Break into multiple tests,,,,,,,,,
,,LLR_ACK/LLR_NACK Sequence Number,The LLR_ACK/LLR_NACK sequence number is the most recently received LLR-eligible frame,UEC LL LLR v0.8 Section 1.2.6,UEC LL LLR v0.8 Section 1.2.6,,,,,,,,,,
,LL-LLR-8.2,ACK/NACK Transmit State Machine,The ACK/NACK transmit state machine in Figure 1-3 is implemented,UEC LL LLR v0.8 Section 1.2.6,UEC LL LLR v0.8 Section 1.2.6,Break into multiple tests,,,,,,,,,
,LL-NEG,Support 802.1 LLDP,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Naïve Café,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,Naïve Café,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Naïve Café,,,,,,,,,,,Naïve Café,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,Naïve Café,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,Naïve Café,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Naïve Café
